,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
1485,2,0,0,0,0,1.0,1.0,1.0,2,1,50913131,4.0,4.0,9939025,47.6054916639,,-122.33724618,1125,2,0,59,,,,,,,,,20160104002432,
1486,5,30,364,60,90,2.0,2.0,2.0,1,1,4962900,169.0,169.0,8100190,47.6135057356,,-122.332786689,1125,2,7,156,10.0,10.0,10.0,9.0,10.0,97.0,10.0,2.02,20160104002432,
1487,6,18,352,48,78,2.0,2.0,3.0,1,1,4962900,169.0,169.0,935671,47.6057670093,,-122.337570606,1125,2,23,147,9.0,9.0,9.0,9.0,10.0,91.0,9.0,0.95,20160104002432,
1488,6,28,362,58,88,2.0,2.0,3.0,1,1,4962900,169.0,169.0,936177,47.6070075851,,-122.337206441,1125,2,17,135,9.0,10.0,10.0,10.0,10.0,94.0,9.0,0.63,20160104002432,
1489,6,25,359,55,85,2.0,2.0,3.0,1,1,4962900,169.0,169.0,922986,47.6060019767,,-122.338612951,1125,2,15,128,9.0,9.0,9.0,9.0,10.0,88.0,9.0,0.53,20160104002432,
1490,4,26,360,56,86,1.0,1.0,2.0,1,1,4962900,169.0,169.0,1200083,47.6055570511,,-122.339089478,1125,2,10,104,9.0,9.0,10.0,10.0,10.0,94.0,10.0,0.41,20160104002432,
1491,6,19,353,49,79,2.0,2.0,3.0,1,1,4962900,169.0,169.0,935432,47.6060025416,,-122.338900309,1125,2,6,114,10.0,10.0,10.0,10.0,10.0,97.0,10.0,0.21,20160104002432,
1492,6,30,365,60,90,1.0,,1.0,2,1,103427,84.0,84.0,604600,47.6143636866,,-122.331716188,4,1,1,200,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.06,20160104002432,
1493,4,30,341,60,90,1.0,,2.0,4,1,661691,163.0,163.0,1251763,47.6135604076,,-122.333046487,7,1,1,132,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.08,20160104002432,
1494,2,30,211,60,90,1.0,1.0,1.0,2,1,8554626,2.0,2.0,7517684,47.6074844598,,-122.339460332,1125,1,13,150,10.0,10.0,10.0,9.0,10.0,98.0,10.0,3.22,20160104002432,
1495,6,30,365,60,90,2.0,1.0,3.0,2,1,103427,84.0,84.0,607788,47.6131353604,,-122.331763743,5,1,2,250,4.0,10.0,8.0,10.0,10.0,83.0,6.0,0.05,20160104002432,
1496,2,16,133,36,44,1.0,1.0,2.0,1,1,2392169,1.0,1.0,6278361,47.6072497909,,-122.336670799,10,2,34,40,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.36,20160104002432,
1497,4,30,364,60,90,1.0,1.0,2.0,1,1,4962900,169.0,169.0,936378,47.6073606462,,-122.339601897,1125,2,3,126,10.0,10.0,10.0,10.0,10.0,93.0,10.0,0.11,20160104002432,
1498,4,30,365,60,90,1.0,1.0,1.0,1,1,37727926,1.0,1.0,7350870,47.6066236312,,-122.337337331,1125,1,9,365,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.9,20160104002432,
1499,4,23,351,53,83,1.0,1.0,1.0,2,2,391714,2.0,2.0,92835,47.6059322535,,-122.330832315,730,1,319,99,10.0,10.0,9.0,10.0,9.0,94.0,9.0,5.68,20160104002432,
1500,5,17,166,47,77,2.0,2.0,2.0,3,2,8534462,48.0,48.0,4009508,47.6108757621,,-122.339289084,1125,20,38,350,10.0,10.0,10.0,10.0,10.0,98.0,9.0,2.38,20160104002432,
1501,6,23,357,53,83,2.0,2.0,3.0,1,1,4962900,169.0,169.0,935862,47.6067993796,,-122.338191756,1125,2,11,143,10.0,10.0,9.0,10.0,10.0,94.0,10.0,0.48,20160104002432,
1502,4,17,224,37,54,1.0,1.0,2.0,5,2,4874276,5.0,5.0,8187537,47.6125473301,,-122.333330572,1125,3,18,110,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.95,20160104002432,
1503,2,26,348,48,73,1.0,1.0,1.0,1,1,3644622,1.0,1.0,10132385,47.60715844,,-122.333210408,1125,1,0,100,,,,,,,,,20160104002432,
1504,4,0,21,0,0,1.0,1.0,3.0,1,3,46423635,1.0,1.0,9516114,47.6074661133,,-122.338902272,1125,1,0,149,,,,,,,,,20160104002432,
1505,4,0,275,0,0,1.0,1.0,1.0,1,2,14068321,1.0,1.0,2749725,47.6073549242,,-122.340197967,1125,3,22,175,10.0,10.0,9.0,10.0,10.0,94.0,9.0,1.07,20160104002432,
1506,1,30,365,60,90,1.0,1.0,1.0,6,2,50550045,6.0,6.0,9813231,47.6125146653,,-122.333289297,1125,2,0,150,,,,,,,,,20160104002432,
1507,5,8,330,31,56,2.0,2.0,2.0,1,1,4962900,169.0,169.0,8101251,47.6120783449,,-122.332592214,1125,2,4,143,10.0,9.0,9.0,10.0,10.0,95.0,9.0,1.1,20160104002432,
1508,2,30,365,60,90,1.0,0.0,1.0,4,1,661691,163.0,163.0,5201816,47.6130512427,,-122.332437234,7,1,1,121,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
1509,3,12,52,28,43,1.0,1.0,1.0,1,1,48416955,1.0,1.0,9329068,47.6139248872,,-122.331454454,1125,1,4,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,4.0,20160104002432,
1510,3,4,324,31,61,1.0,1.0,1.0,2,2,12197959,3.0,3.0,8704438,47.6096735139,,-122.335708283,1125,1,8,149,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.64,20160104002432,
1511,4,0,93,0,0,1.0,1.0,3.0,2,2,41122913,2.0,2.0,8052542,47.6073678731,,-122.335081888,1125,2,2,168,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.67,20160104002432,
1512,6,24,319,46,69,2.0,2.0,4.0,31,1,430709,36.0,36.0,4251426,47.6054199484,,-122.337842895,1125,3,3,245,9.0,10.0,10.0,10.0,10.0,73.0,7.0,0.31,20160104002432,
1513,2,27,362,57,87,1.0,0.0,1.0,1,1,8263503,1.0,1.0,6020744,47.6127593346,,-122.332443162,1125,4,32,129,10.0,10.0,10.0,10.0,10.0,95.0,9.0,3.79,20160104002432,
1514,6,14,303,33,51,2.0,2.0,4.0,31,1,430709,36.0,36.0,4251235,47.6061300528,,-122.337767851,1125,3,8,245,10.0,10.0,10.0,9.0,10.0,93.0,9.0,0.81,20160104002432,
1515,3,15,52,30,52,1.0,1.0,2.0,5,2,15454102,5.0,5.0,8093529,47.612548496,,-122.331629519,90,2,3,89,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.06,20160104002432,
1516,4,30,361,60,90,1.0,1.0,2.0,4,2,3294357,4.0,4.0,654734,47.6131253751,,-122.330717781,1125,3,37,175,9.0,10.0,9.0,10.0,10.0,92.0,9.0,0.94,20160104002432,
1517,5,25,360,55,85,1.0,1.0,3.0,3,1,10372748,10.0,10.0,3489083,47.6035357618,,-122.337122445,30,1,5,144,9.0,10.0,10.0,10.0,10.0,95.0,10.0,0.28,20160104002432,
1518,4,13,86,37,54,1.0,1.0,3.0,1,2,42446972,1.0,1.0,8691263,47.6061469317,,-122.334806383,1125,1,20,188,9.0,10.0,10.0,10.0,10.0,96.0,10.0,7.79,20160104002432,
1519,3,30,365,60,90,1.0,1.0,1.0,3,2,8534462,48.0,48.0,3971934,47.6143258578,,-122.33267596,1125,20,48,179,9.0,10.0,10.0,10.0,9.0,95.0,9.0,2.93,20160104002432,
1520,5,0,126,0,0,2.0,2.0,2.0,1,1,22501560,1.0,1.0,7732071,47.60548679,,-122.338669333,1125,5,1,129,8.0,8.0,4.0,10.0,10.0,60.0,8.0,0.26,20160104002432,
1521,4,30,365,60,90,1.0,1.0,2.0,4,1,661691,163.0,163.0,1251813,47.6137618666,,-122.33301101,7,1,1,170,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.04,20160104002432,
1522,2,30,362,60,87,1.0,1.0,1.0,1,1,8619798,1.0,1.0,10247453,47.6101005824,,-122.337660438,1125,2,0,150,,,,,,,,,20160104002432,
1523,4,0,303,0,28,1.0,1.0,2.0,1,4,755725,1.0,1.0,6740521,47.6131485353,,-122.334402165,1125,1,11,276,10.0,10.0,10.0,10.0,10.0,96.0,10.0,1.73,20160104002432,
1524,4,18,322,41,68,1.0,1.0,2.0,1,2,15082394,3.0,3.0,2955782,47.6093328909,,-122.335474487,60,2,74,135,10.0,10.0,10.0,10.0,10.0,96.0,9.0,3.77,20160104002432,
1525,2,16,351,46,76,1.0,0.0,1.0,2,2,23316664,2.0,2.0,6691324,47.6063022135,,-122.3405276,1125,2,29,150,10.0,10.0,10.0,10.0,10.0,99.0,10.0,4.16,20160104002432,
1526,3,8,340,38,68,1.0,1.0,2.0,1,1,38404316,1.0,1.0,8568567,47.6110580187,,-122.334283922,1125,1,3,140,10.0,10.0,10.0,10.0,10.0,100.0,9.0,1.14,20160104002432,
1527,2,30,365,60,90,1.0,0.0,1.0,4,1,661691,163.0,163.0,1251707,47.6138157269,,-122.331940578,7,1,2,121,8.0,10.0,10.0,10.0,10.0,90.0,10.0,0.1,20160104002432,
1528,4,30,357,60,83,1.0,0.0,2.0,1,1,40753107,1.0,1.0,10125020,47.6055746049,,-122.330950079,1125,1,0,175,,,,,,,,,20160104002432,
1529,6,27,361,57,87,2.0,2.0,3.0,1,1,4962900,169.0,169.0,931785,47.6060827651,,-122.339434258,365,2,24,147,9.0,10.0,10.0,9.0,10.0,96.0,10.0,0.86,20160104002432,
1530,4,12,34,24,34,1.0,2.0,2.0,1,4,21153266,1.0,1.0,7763613,47.6119267944,,-122.331881188,7,1,19,149,10.0,9.0,10.0,9.0,10.0,93.0,9.0,4.71,20160104002432,
1531,6,30,365,60,90,2.0,2.0,3.0,6,1,74305,34.0,34.0,9574602,47.6082205657,,-122.338078062,365,7,0,150,,,,,,,,,20160104002432,
1532,5,27,148,57,87,2.0,2.0,2.0,3,4,8534462,48.0,48.0,9024838,47.6121364594,,-122.333026431,1125,2,4,300,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.07,20160104002432,
1533,4,20,79,50,79,1.0,1.0,2.0,5,2,15942582,5.0,5.0,8427227,47.6136944941,,-122.331779371,90,1,5,115,9.0,9.0,10.0,9.0,10.0,90.0,9.0,2.27,20160104002432,
1534,4,30,365,60,90,2.0,2.0,2.0,1,1,13877700,1.0,1.0,6993019,47.6085525759,,-122.338009639,29,7,2,290,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.37,20160104002432,
1535,4,30,361,60,90,1.0,1.0,1.0,2,2,35324206,2.0,2.0,6746826,47.6072457977,,-122.339129272,60,1,18,129,10.0,10.0,10.0,10.0,10.0,97.0,10.0,4.32,20160104002432,
1536,3,13,318,32,62,1.0,1.0,2.0,1,0,18099944,1.0,1.0,3592838,47.6103793337,,-122.338677953,90,1,114,175,10.0,9.0,9.0,10.0,10.0,93.0,9.0,6.68,20160104002432,
1537,2,30,179,60,90,1.0,1.0,1.0,3,2,8534462,48.0,48.0,1954452,47.6123881869,,-122.33084165,1125,14,71,220,9.0,10.0,10.0,10.0,10.0,96.0,9.0,3.03,20160104002432,
1538,2,10,206,27,50,1.0,1.0,1.0,2,2,8758451,2.0,2.0,1651324,47.6069905518,,-122.33386507,1125,2,88,90,9.0,10.0,9.0,10.0,9.0,89.0,9.0,3.37,20160104002432,
1539,2,16,351,46,76,1.0,1.0,1.0,1,1,24243156,1.0,1.0,8016646,47.6074526721,,-122.339060028,30,1,3,120,10.0,9.0,10.0,10.0,10.0,100.0,10.0,0.71,20160104002432,
1540,4,2,337,32,62,2.0,2.0,2.0,1,4,31730119,1.0,1.0,6115704,47.6100074875,,-122.338016327,1125,6,19,325,10.0,9.0,10.0,9.0,10.0,92.0,9.0,2.45,20160104002432,
1541,3,30,362,60,90,1.5,2.0,2.0,12,1,1623580,12.0,12.0,9237535,47.6136631069,,-122.331734321,1125,1,0,230,,,,,,,,,20160104002432,
1542,6,30,364,60,90,2.0,2.0,3.0,1,1,4962900,169.0,169.0,2191633,47.6074118752,,-122.339166876,1125,2,6,127,9.0,10.0,9.0,10.0,10.0,90.0,9.0,0.27,20160104002432,
1543,4,26,336,50,77,2.0,2.0,2.0,2,1,8554626,2.0,2.0,7451624,47.6058074805,,-122.338554926,1125,1,29,168,10.0,10.0,10.0,10.0,10.0,100.0,10.0,5.27,20160104002432,
1544,3,14,75,39,64,1.0,1.0,2.0,1,2,11610447,1.0,1.0,8311242,47.6069270342,,-122.339242172,1125,2,7,117,10.0,9.0,10.0,10.0,10.0,97.0,9.0,3.89,20160104002432,
1545,2,12,308,26,51,1.0,0.0,1.0,2,1,247975,2.0,2.0,3977605,47.6052106723,,-122.329943087,6,2,102,85,9.0,10.0,9.0,9.0,9.0,88.0,9.0,6.47,20160104002432,
1546,3,20,76,47,76,1.0,0.0,1.0,2,2,11845596,3.0,3.0,6344566,47.6104834297,,-122.337029064,14,1,64,122,10.0,9.0,10.0,10.0,10.0,98.0,9.0,8.17,20160104002432,
1547,6,30,324,60,90,2.0,2.0,3.0,1,1,4962900,169.0,169.0,2191169,47.607360575,,-122.337607266,1125,2,18,142,9.0,10.0,10.0,10.0,10.0,94.0,9.0,0.76,20160104002432,0.0
1548,3,28,144,53,83,1.5,1.0,1.0,3,2,8534462,48.0,48.0,5213468,47.6113163159,,-122.3399203,1125,2,30,237,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.87,20160104002432,
1549,4,0,4,0,0,2.0,2.0,2.0,1,4,13010672,1.0,1.0,9822759,47.612374348,,-122.335125468,1125,3,0,350,,,,,,,,,20160104002432,
1550,4,19,320,43,69,1.0,1.0,2.0,3,1,4411144,9.0,9.0,945645,47.6068817668,,-122.340595714,120,2,9,99,9.0,9.0,9.0,9.0,10.0,97.0,9.0,0.78,20160104002432,
1551,4,10,73,26,46,1.0,1.0,2.0,5,2,4874276,5.0,5.0,8193241,47.6124653772,,-122.332634106,60,3,16,110,10.0,10.0,10.0,10.0,10.0,96.0,10.0,4.17,20160104002432,
1552,2,30,365,60,90,1.0,1.0,1.0,1,1,12520715,1.0,1.0,6916167,47.6065557091,,-122.338829229,1125,1,0,300,,,,,,,,,20160104002432,
1553,7,14,333,44,74,2.0,2.0,5.0,2,4,20069008,2.0,2.0,6941113,47.6130631113,,-122.330651755,60,3,18,225,10.0,10.0,10.0,10.0,9.0,97.0,9.0,2.95,20160104002432,
1554,4,22,323,52,79,1.0,1.0,1.0,5,2,453540,5.0,5.0,2621746,47.6118625958,,-122.338781668,1125,1,106,99,9.0,10.0,10.0,10.0,10.0,93.0,9.0,4.92,20160104002432,
1555,6,30,365,60,90,1.0,1.0,3.0,1,1,2232569,1.0,1.0,449602,47.6081758132,,-122.337654708,7,1,108,65,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.42,20160104002432,
1556,2,0,326,21,51,1.0,0.0,1.0,1,0,9091378,1.0,1.0,1724849,47.607581789,,-122.33884226,1125,1,11,275,10.0,9.0,8.0,10.0,10.0,93.0,10.0,0.43,20160104002432,
1557,3,20,138,50,80,1.0,1.0,1.0,3,2,8534462,48.0,48.0,3868138,47.6026623413,,-122.337537167,1125,2,46,183,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.73,20160104002432,
1558,4,7,105,15,24,1.0,1.0,2.0,5,2,4874276,5.0,5.0,8193054,47.612066929,,-122.333212612,60,3,10,110,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.83,20160104002432,
1559,3,22,112,52,82,1.0,1.0,1.0,3,2,8534462,48.0,48.0,6807981,47.6068972023,,-122.340683767,1125,2,18,156,9.0,10.0,10.0,10.0,10.0,96.0,9.0,2.83,20160104002432,
1560,3,22,355,52,81,1.0,1.0,1.0,6,1,6372203,7.0,7.0,1163345,47.6056720512,,-122.331493992,30,1,107,169,9.0,9.0,9.0,9.0,9.0,88.0,9.0,3.4,20160104002432,
1561,2,0,206,0,0,1.0,1.0,1.0,1,1,33601666,1.0,1.0,6436727,47.6110017651,,-122.328586125,6,2,14,150,9.0,10.0,10.0,10.0,10.0,94.0,9.0,1.86,20160104002432,
1562,2,26,361,56,86,1.0,1.0,1.0,1,1,37423892,1.0,1.0,8553556,47.6113344184,,-122.326047891,1125,1,12,125,9.0,9.0,8.0,10.0,10.0,91.0,9.0,3.79,20160104002432,
1563,2,17,348,47,77,1.0,1.0,1.0,1,2,2405924,1.0,1.0,7389483,47.6122573724,,-122.326365626,1125,3,1,175,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.26,20160104002432,
1564,2,2,337,32,62,1.0,0.0,1.0,6,1,1787819,8.0,8.0,1901706,47.6132097848,,-122.323277626,90,3,15,155,10.0,10.0,9.0,10.0,10.0,96.0,9.0,0.8,20160104002432,
1565,6,12,288,12,24,1.0,1.0,4.0,4,3,9058822,8.0,8.0,4137114,47.6109653996,,-122.329072473,1125,3,54,151,9.0,9.0,10.0,10.0,10.0,94.0,9.0,3.58,20160104002432,
1566,6,25,326,50,77,2.0,2.0,4.0,9,1,14980831,9.0,9.0,5249093,47.6131762264,,-122.329084037,1125,3,27,175,9.0,10.0,9.0,10.0,10.0,90.0,9.0,2.88,20160104002432,
1567,6,22,287,41,59,2.0,2.0,2.0,6,1,1787819,8.0,8.0,356608,47.6130430105,,-122.323214213,90,3,40,196,10.0,10.0,10.0,10.0,9.0,96.0,9.0,0.92,20160104002432,
1568,2,0,307,2,32,1.0,0.0,1.0,1,1,21818936,1.0,1.0,5270223,47.6109618238,,-122.330321191,1125,1,0,110,,,,,,,,,20160104002432,
1569,2,0,120,0,0,1.0,0.0,1.0,1,2,27676513,1.0,1.0,7824870,47.6134564761,,-122.324979534,4,3,0,140,,,,,,,,,20160104002432,
1570,5,16,167,39,58,1.0,2.0,3.0,6,1,74305,34.0,34.0,828298,47.6118553544,,-122.330490949,1125,3,14,175,9.0,10.0,10.0,10.0,10.0,92.0,10.0,0.39,20160104002432,
1571,4,30,365,60,90,1.0,1.0,2.0,1,1,44470118,1.0,1.0,8446347,47.610162489,,-122.323571633,1125,1,0,250,,,,,,,,,20160104002432,
1572,4,27,56,54,54,1.0,1.0,1.0,2,3,2775464,2.0,2.0,5989894,47.6088719975,,-122.328105767,1125,1,11,90,10.0,10.0,10.0,10.0,10.0,95.0,9.0,1.27,20160104002432,
1573,2,26,74,52,74,1.0,1.0,1.0,3,2,7785901,3.0,3.0,7699495,47.6081559772,,-122.329198404,1125,3,6,105,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.73,20160104002432,
1574,2,21,345,46,74,1.0,1.0,1.0,1,2,16537099,1.0,1.0,3270492,47.6110914978,,-122.330733425,1125,2,62,95,10.0,10.0,9.0,10.0,10.0,97.0,10.0,3.41,20160104002432,
1575,3,15,20,15,15,1.0,1.0,1.0,3,2,8534462,48.0,48.0,5372156,47.6083483127,,-122.32867412,1125,2,15,139,10.0,10.0,10.0,10.0,10.0,96.0,10.0,1.93,20160104002432,
1576,2,0,275,8,36,1.0,0.0,1.0,9,1,14980831,9.0,9.0,2933877,47.6126332726,,-122.329441992,1125,3,9,115,10.0,9.0,10.0,9.0,10.0,91.0,9.0,0.5,20160104002432,
1577,4,30,365,60,90,1.0,1.0,1.0,4,2,3294357,4.0,4.0,4943016,47.6113276418,,-122.330600102,1125,3,4,185,9.0,10.0,10.0,10.0,10.0,90.0,9.0,0.37,20160104002432,
1578,6,19,298,49,72,1.0,2.0,4.0,9,1,14980831,9.0,9.0,3624990,47.6113687394,,-122.32885255,1125,3,18,175,10.0,10.0,9.0,10.0,9.0,90.0,9.0,1.15,20160104002432,
1579,2,5,295,17,31,1.0,0.0,1.0,1,1,32394807,1.0,1.0,7391003,47.609538355,,-122.330178476,1125,1,43,75,9.0,9.0,9.0,10.0,10.0,85.0,9.0,7.63,20160104002432,
1580,3,2,59,15,27,1.0,1.0,1.0,1,1,41319913,1.0,1.0,9922140,47.6094070449,,-122.329115028,1125,1,0,85,,,,,,,,,20160104002432,
1581,3,29,88,59,88,1.0,1.0,1.0,2,2,35324206,2.0,2.0,10126199,47.6097020054,,-122.328862846,60,1,0,129,,,,,,,,,20160104002432,
1582,2,0,290,16,26,1.0,1.0,1.0,1,1,35354152,1.0,1.0,6752031,47.6084489655,,-122.32881121,1125,2,18,70,9.0,10.0,10.0,10.0,10.0,91.0,9.0,2.95,20160104002432,
1583,2,13,324,35,51,1.0,1.0,1.0,1,0,9508208,1.0,1.0,1815304,47.6128184926,,-122.327614695,19,2,139,79,9.0,10.0,8.0,10.0,10.0,91.0,9.0,5.29,20160104002432,
1584,6,30,364,60,90,2.0,2.0,2.0,6,2,50550045,6.0,6.0,10211716,47.6098066059,,-122.324424447,1125,1,0,109,,,,,,,,,20160104002432,
1585,2,0,2,0,0,1.0,0.0,1.0,1,1,1434203,1.0,1.0,3793047,47.6139980178,,-122.326395991,1125,2,37,100,10.0,9.0,9.0,10.0,10.0,92.0,9.0,2.17,20160104002432,
1586,4,9,300,35,65,1.0,1.0,1.0,6,1,1787819,8.0,8.0,353039,47.6136745639,,-122.322028272,90,3,18,155,10.0,9.0,10.0,9.0,9.0,93.0,9.0,0.42,20160104002432,
1587,2,20,287,46,66,1.0,1.0,1.0,1,2,19962298,1.0,1.0,5218550,47.6108999495,,-122.325208826,1125,2,71,87,10.0,10.0,10.0,10.0,10.0,98.0,10.0,6.7,20160104002432,
1588,3,22,357,52,82,1.0,1.0,1.0,1,2,41112217,1.0,1.0,7809494,47.6069227177,,-122.325263946,1125,1,18,165,10.0,10.0,9.0,10.0,10.0,98.0,9.0,3.72,20160104002432,
1589,2,25,263,48,74,1.5,1.0,1.0,1,2,34689188,1.0,1.0,6627403,47.6131741437,,-122.324490437,1125,1,6,100,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.31,20160104002432,
1590,2,24,351,54,76,1.0,1.0,1.0,3,1,23312083,3.0,3.0,8065715,47.6129264391,,-122.328671711,1125,1,14,78,10.0,10.0,9.0,10.0,10.0,99.0,9.0,3.31,20160104002432,
1591,2,0,143,0,0,1.0,0.0,1.0,1,1,33852132,1.0,1.0,7431247,47.6136548477,,-122.323203009,1125,2,1,150,10.0,10.0,10.0,10.0,8.0,100.0,8.0,0.21,20160104002432,
1592,2,20,57,44,53,1.0,1.0,1.0,2,1,30832,2.0,2.0,9460,47.6080099819,,-122.32873867,29,3,240,99,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.11,20160104002432,
1593,2,10,210,40,42,1.0,1.0,1.0,1,0,10969315,1.0,1.0,6993978,47.6101356153,,-122.326520078,1125,2,13,80,10.0,10.0,10.0,10.0,10.0,100.0,9.0,2.25,20160104002432,
1594,6,30,365,60,90,2.0,2.0,2.0,6,4,50550045,6.0,6.0,9979329,47.6090731883,,-122.323576911,200,2,0,185,,,,,,,,,20160104002432,
1595,4,8,139,38,61,1.0,2.0,3.0,4,2,34779932,4.0,4.0,9061868,47.6124467867,,-122.330340017,1125,3,2,169,9.0,10.0,10.0,10.0,10.0,90.0,9.0,2.0,20160104002432,
1596,3,18,323,41,61,1.0,1.0,2.0,3,2,1025723,3.0,3.0,1246769,47.6124562646,,-122.330141388,28,3,154,129,10.0,10.0,10.0,10.0,10.0,96.0,9.0,4.98,20160104002432,
1597,3,25,57,55,57,1.0,1.0,1.0,1,2,6082692,1.0,1.0,1107845,47.6139286663,,-122.326351626,14,3,55,80,9.0,10.0,8.0,10.0,10.0,93.0,9.0,1.84,20160104002432,
1598,4,0,257,0,0,1.0,1.0,1.0,1,4,4342525,1.0,1.0,1583047,47.6134528724,,-122.323451437,9,2,6,77,10.0,9.0,9.0,9.0,10.0,87.0,8.0,0.22,20160104002432,750.0
1599,3,17,107,42,71,1.0,0.0,1.0,7,0,10558142,7.0,7.0,7735282,47.6117596383,,-122.321415964,30,1,9,99,10.0,10.0,10.0,10.0,10.0,98.0,10.0,7.94,20160104002432,
1600,2,0,46,17,46,1.0,1.0,1.0,3,2,7785901,3.0,3.0,7710713,47.6062375933,,-122.327306508,1125,2,8,119,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.2,20160104002432,
1601,3,16,315,46,76,1.0,0.0,1.0,7,0,10558142,7.0,7.0,7735313,47.6117139299,,-122.328601972,30,1,31,129,10.0,10.0,10.0,10.0,10.0,97.0,9.0,6.33,20160104002432,
1602,3,3,270,5,19,1.0,1.0,1.0,1,1,46246090,1.0,1.0,8869027,47.6066613018,,-122.327792174,1125,2,10,145,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.85,20160104002432,
1603,1,0,246,28,48,0.5,1.0,1.0,1,1,30016584,1.0,1.0,9781881,47.6095665723,,-122.327712433,1125,1,0,250,,,,,,,,,20160104002432,
1604,2,16,63,34,63,1.0,1.0,1.0,1,1,8736485,1.0,1.0,6239907,47.606737036,,-122.325903916,10,2,46,99,10.0,10.0,10.0,10.0,10.0,97.0,10.0,6.16,20160104002432,
1605,4,22,187,52,72,1.0,1.0,2.0,6,1,74305,34.0,34.0,6315269,47.6118123942,,-122.329244462,365,3,2,230,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.27,20160104002432,
1606,3,3,125,33,63,1.0,1.0,1.0,3,2,8534462,48.0,48.0,9318524,47.6108853271,,-122.324883255,1125,2,1,109,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.65,20160104002432,
1607,2,0,19,0,19,1.0,1.0,1.0,2,1,2082490,2.0,2.0,6812415,47.6084187928,,-122.324200518,4,1,16,85,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.44,20160104002432,
1608,2,15,175,15,15,1.0,1.0,1.0,1,1,9742904,1.0,1.0,7118258,47.6116569136,,-122.323198832,1125,6,1,120,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.19,20160104002432,
1609,4,30,365,60,90,1.0,1.0,2.0,1,2,44785869,1.0,1.0,8505421,47.6077942276,,-122.327462985,1125,1,1,150,,,,10.0,10.0,80.0,8.0,0.3,20160104002432,
1610,3,20,355,50,80,1.0,0.0,1.0,7,2,10558142,7.0,7.0,6246861,47.6138697498,,-122.326550137,50,1,71,115,9.0,10.0,10.0,10.0,10.0,94.0,9.0,8.95,20160104002432,
1611,4,0,2,0,0,1.0,1.0,1.0,2,2,2775464,2.0,2.0,7828222,47.6094177498,,-122.328688545,1125,1,3,130,10.0,9.0,9.0,10.0,10.0,93.0,10.0,0.67,20160104002432,
1612,4,0,280,0,16,1.0,1.0,1.0,4,2,34779932,4.0,4.0,7533901,47.6122941845,,-122.329654246,180,3,3,129,9.0,10.0,10.0,10.0,9.0,87.0,9.0,0.94,20160104002432,
1613,2,27,266,52,82,1.0,1.0,1.0,3,2,8534462,48.0,48.0,3803947,47.6078908055,,-122.327808377,1125,2,55,129,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.33,20160104002432,
1614,6,30,345,60,81,2.0,1.0,4.0,9,1,14980831,9.0,9.0,2943860,47.6117200313,,-122.330425247,1125,3,14,195,9.0,10.0,10.0,10.0,9.0,90.0,9.0,0.71,20160104002432,
1615,4,30,202,57,57,2.0,2.0,2.0,2,1,4730169,2.0,2.0,7388225,47.6116034067,,-122.317229401,7,5,1,500,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.2,20160104002432,
1616,5,26,229,49,79,2.0,2.0,3.0,2,1,30832,2.0,2.0,2620429,47.611919408,,-122.330334557,29,3,84,195,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.21,20160104002432,
1617,4,0,331,26,56,1.0,0.0,1.0,1,1,25999682,1.0,1.0,5036739,47.6118283866,,-122.329413971,1125,1,0,250,,,,,,,,,20160104002432,
