<<<<<<< HEAD
,Apartment,Bed & Breakfast,Boat,Bungalow,Cabin,Camper/RV,Chalet,Condominium,Dorm,House,Loft,Other,Tent,Townhouse,Treehouse,Yurt,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
612,5,2,337,32,62,1.0,2.0,2.0,1,5,486018,1.0,1.0,10279830,47.61118873183954,,-122.30078460417141,28,2,0,175,,,,,,,,,20160104002432,
613,3,26,175,56,86,1.0,1.0,1.0,1,2,10112910,1.0,1.0,1956553,47.61662262519432,,-122.29860596290536,1125,2,54,95,10.0,10.0,9.0,10.0,9.0,96.0,10.0,2.41,20160104002432,
614,4,30,365,60,90,1.0,1.0,2.0,10,2,754810,10.0,10.0,7396508,47.620882552549325,,-122.29774493518411,1125,2,10,150,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.19,20160104002432,
615,2,0,219,0,0,1.0,1.0,1.0,1,1,15436286,1.0,1.0,6272065,47.61297673205196,,-122.30147314590172,1125,1,12,65,9.0,10.0,8.0,10.0,9.0,90.0,9.0,1.6,20160104002432,
616,3,7,66,37,66,1.0,1.0,1.0,1,1,36623453,1.0,1.0,7072218,47.613796174996175,,-122.30072853334316,1125,1,8,120,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.36,20160104002432,
617,5,30,365,60,90,1.5,2.0,2.0,1,1,37101658,1.0,1.0,7075948,47.619428633021315,,-122.29827646846728,1125,3,1,300,10.0,10.0,10.0,10.0,10.0,100.0,8.0,0.23,20160104002432,
618,2,5,118,12,42,1.0,1.0,1.0,3,0,27128557,3.0,3.0,7543458,47.61119778352579,,-122.30108669175176,1125,1,25,89,10.0,10.0,10.0,10.0,10.0,98.0,10.0,5.32,20160104002432,
619,2,16,165,46,76,1.0,1.0,1.0,1,1,18423248,1.0,1.0,3769336,47.61822209510685,,-122.29853624733951,360,3,46,109,10.0,10.0,10.0,10.0,9.0,95.0,10.0,2.77,20160104002432,
620,3,0,92,0,0,1.0,1.0,1.0,1,1,45189332,1.0,1.0,8666707,47.61049872953753,,-122.29725725327305,1125,3,1,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.64,20160104002432,
621,6,0,255,0,0,1.0,2.0,3.0,3,4,5267359,3.0,3.0,7205443,47.61015560009247,,-122.30240771635627,1125,1,10,99,9.0,9.0,9.0,9.0,8.0,84.0,8.0,1.69,20160104002432,
622,5,0,46,0,0,2.5,3.0,3.0,3,4,937951,5.0,5.0,193371,47.62233687764515,,-122.29743574773848,14,1,25,150,10.0,10.0,10.0,10.0,10.0,97.0,9.0,0.62,20160104002432,
623,6,24,83,54,83,1.5,3.0,4.0,1,4,351623,1.0,1.0,9957555,47.609522990748616,,-122.29865814217558,1125,1,2,175,10.0,10.0,10.0,10.0,9.0,100.0,9.0,2.0,20160104002432,
624,4,13,134,43,73,1.0,1.0,2.0,1,2,17986403,1.0,1.0,6795678,47.60810282021911,,-122.29706112950724,10,2,27,120,10.0,10.0,10.0,10.0,9.0,98.0,9.0,4.11,20160104002432,
625,2,0,33,0,0,1.0,1.0,1.0,2,1,27339584,2.0,2.0,9300972,47.61847455916663,,-122.29867867704992,1125,1,1,45,10.0,10.0,8.0,10.0,8.0,100.0,10.0,1.0,20160104002432,
626,7,30,365,60,90,1.5,2.0,5.0,10,4,754810,10.0,10.0,8047522,47.6171024440151,,-122.29655924832736,1125,2,4,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.01,20160104002432,
627,4,11,346,41,71,1.0,2.0,2.0,1,1,23093151,1.0,1.0,9457328,47.610402799129744,,-122.30033258665728,30,2,0,95,,,,,,,,,20160104002432,
628,2,8,303,30,50,1.5,1.0,1.0,2,0,27339584,2.0,2.0,6576006,47.619161093517405,,-122.29865513217156,10,1,12,50,10.0,10.0,10.0,10.0,10.0,98.0,10.0,7.2,20160104002432,
629,2,30,365,60,90,1.0,1.0,1.0,1,1,20820841,1.0,1.0,7971334,47.617208801548976,,-122.30175375800732,3,1,28,129,9.0,10.0,9.0,10.0,9.0,88.0,9.0,6.22,20160104002432,
630,6,30,365,60,90,3.5,3.0,3.0,4,1,8956137,6.0,6.0,1984962,47.61286679515595,,-122.2984791320944,1125,1,22,295,9.0,10.0,10.0,10.0,9.0,96.0,9.0,1.07,20160104002432,1800.0
631,2,30,365,60,90,1.0,1.0,1.0,3,1,5267359,3.0,3.0,9292039,47.61560787981953,,-122.3018959626797,1125,1,1,99,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.77,20160104002432,
632,6,5,242,25,25,2.5,2.0,3.0,1,6,5946086,1.0,1.0,6661617,47.61742570399485,,-122.30090157403644,1125,2,17,175,10.0,10.0,10.0,10.0,10.0,95.0,9.0,2.52,20160104002432,
633,5,0,67,0,0,2.0,2.0,3.0,1,6,6758953,1.0,1.0,8848854,47.60881883523649,,-122.30073554972392,1125,1,1,150,10.0,10.0,10.0,10.0,8.0,80.0,8.0,0.77,20160104002432,
634,2,30,365,60,90,1.0,1.0,1.0,2,1,2108094,2.0,2.0,3251069,47.61294385930088,,-122.29855675471799,1125,1,6,109,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.32,20160104002432,
635,4,22,342,47,73,1.0,1.0,2.0,1,2,5079733,1.0,1.0,4111137,47.618374660006225,,-122.29770520237862,7,2,15,85,10.0,10.0,9.0,10.0,10.0,95.0,10.0,1.28,20160104002432,
636,3,20,335,46,76,1.0,1.0,1.0,1,2,6047879,1.0,1.0,4760472,47.61027135556047,,-122.30186882016555,40,2,35,80,10.0,10.0,10.0,10.0,9.0,94.0,9.0,3.58,20160104002432,
637,4,30,365,60,90,2.5,1.0,2.0,1,1,8540901,1.0,1.0,8968925,47.6159681584389,,-122.29821734617909,1125,1,0,115,,,,,,,,,20160104002432,
638,2,21,131,32,54,1.0,1.0,1.0,1,1,16639011,1.0,1.0,3293438,47.60279527919703,,-122.30167436775335,14,2,88,85,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.63,20160104002432,
639,4,0,37,0,0,2.0,2.0,2.0,1,1,43014741,1.0,1.0,9210978,47.60913635805175,,-122.29518831031595,1125,1,1,200,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.48,20160104002432,
640,2,30,365,60,90,1.0,1.0,1.0,1,0,8110932,1.0,1.0,3319386,47.618316340937774,,-122.29004929195463,6,2,42,169,10.0,10.0,10.0,10.0,10.0,97.0,9.0,2.34,20160104002432,
641,4,23,358,53,83,1.0,1.0,2.0,1,4,40550531,1.0,1.0,7717813,47.61815491565198,,-122.28758264356199,1125,2,13,130,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.6,20160104002432,
642,2,3,143,24,54,1.0,1.0,1.0,1,2,26630462,1.0,1.0,5578943,47.61635681786917,,-122.29133601491999,1125,2,36,79,10.0,10.0,10.0,10.0,10.0,97.0,10.0,4.37,20160104002432,
643,1,0,247,0,0,1.0,1.0,1.0,2,1,13960065,3.0,3.0,7660932,47.61356637727896,,-122.29005758622452,6,2,11,125,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.19,20160104002432,
644,2,27,360,57,87,1.0,1.0,1.0,1,1,22176009,1.0,1.0,4271221,47.60926370831886,,-122.28573234505552,1125,1,78,80,10.0,10.0,10.0,10.0,10.0,97.0,10.0,5.35,20160104002432,
645,2,0,331,26,56,1.0,1.0,1.0,1,1,26737345,1.0,1.0,6358605,47.616199376066064,,-122.29119220433401,1125,1,6,66,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.88,20160104002432,
646,2,9,344,39,69,1.0,1.0,1.0,2,2,7730805,2.0,2.0,1439237,47.60823704882705,,-122.29008955359619,1125,2,58,97,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.98,20160104002432,
647,2,0,274,0,0,1.0,1.0,1.0,1,1,9763076,1.0,1.0,7775167,47.61316306737074,,-122.28232551343288,1125,1,11,58,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.21,20160104002432,
648,2,0,0,0,0,1.0,1.0,1.0,2,2,4143171,2.0,2.0,7437784,47.61708714964424,,-122.29313943380077,1125,3,0,125,,,,,,,,,20160104002432,
649,2,19,73,44,73,1.0,1.0,1.0,1,1,49799519,1.0,1.0,9628972,47.6104397711534,,-122.29561205303987,1125,1,0,50,,,,,,,,,20160104002432,
650,10,23,332,49,76,3.5,5.0,7.0,1,1,658155,13.0,13.0,8425013,47.615005495333385,,-122.29000153293623,1125,3,3,350,9.0,8.0,10.0,9.0,9.0,93.0,9.0,0.9,20160104002432,
651,4,30,365,60,90,1.5,2.0,2.0,1,1,35935774,1.0,1.0,6925807,47.61455595795184,,-122.29017881020184,60,3,1,375,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.2,20160104002432,
652,6,0,149,0,0,2.0,3.0,5.0,1,1,37224930,2.0,2.0,7400955,47.61093921818367,,-122.29408922946628,1125,3,3,240,9.0,10.0,9.0,10.0,10.0,93.0,9.0,0.58,20160104002432,
653,5,0,98,0,0,1.0,2.0,2.0,1,1,43141994,1.0,1.0,8174389,47.610934436978596,,-122.29382064484581,14,2,1,189,10.0,10.0,10.0,10.0,10.0,100.0,,0.29,20160104002432,
654,6,0,19,0,0,3.5,4.0,5.0,1,5,3431955,1.0,1.0,6292452,47.61096565742064,,-122.29332714207015,7,3,1,250,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.15,20160104002432,
655,2,0,0,0,0,1.0,0.0,1.0,1,2,45025312,1.0,1.0,9095668,47.6086574109611,,-122.2948638432924,180,2,0,90,,,,,,,,,20160104002432,
656,6,30,365,60,90,1.0,2.0,2.0,1,2,2057654,1.0,1.0,413733,47.609070018702475,,-122.29613261017359,30,1,31,125,10.0,10.0,10.0,10.0,10.0,99.0,10.0,5.08,20160104002432,
657,7,30,106,60,62,1.5,0.0,2.0,1,7,46041428,1.0,1.0,8783900,47.614957569403494,,-122.28912589763651,180,3,1,155,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.68,20160104002432,
658,8,0,322,23,50,3.0,4.0,5.0,1,1,3187723,1.0,1.0,639130,47.609748567859526,,-122.29010858095334,21,3,2,195,9.0,8.0,7.0,9.0,10.0,80.0,10.0,0.37,20160104002432,3.0
659,3,30,365,60,90,1.0,1.0,2.0,2,2,4143171,2.0,2.0,2484067,47.61632845383796,,-122.29548181260729,100,1,29,69,9.0,10.0,10.0,10.0,10.0,96.0,10.0,1.41,20160104002432,
660,3,0,0,0,0,1.0,0.0,1.0,1,2,17787500,1.0,1.0,3533112,47.61028147921465,,-122.29574436760575,21,3,12,200,9.0,10.0,10.0,10.0,8.0,93.0,9.0,0.7,20160104002432,
661,4,21,170,21,21,1.0,2.0,2.0,2,2,10136334,2.0,2.0,2249292,47.60814371690935,,-122.29196293143595,14,1,63,75,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.81,20160104002432,
662,5,0,119,0,0,1.0,2.0,3.0,1,4,4608651,1.0,1.0,7838294,47.61498153572323,,-122.28356971870315,1125,3,0,225,,,,,,,,,20160104002432,
663,2,28,363,58,88,1.0,0.0,1.0,1,1,13042181,1.0,1.0,6133354,47.618536085990456,,-122.29572378483229,1125,2,26,135,9.0,10.0,10.0,10.0,9.0,95.0,9.0,3.24,20160104002432,
664,2,30,365,60,90,1.0,1.0,1.0,1,1,1276476,1.0,1.0,7987836,47.61251152947628,,-122.28994417870129,7,2,2,85,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.63,20160104002432,
665,4,25,344,52,80,1.0,2.0,2.0,1,2,21223543,1.0,1.0,9910025,47.611216615583665,,-122.2960781992296,1125,1,1,110,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
666,4,10,345,40,70,1.0,1.0,2.0,1,3,14196478,1.0,1.0,7364024,47.61601738704286,,-122.2926618647043,1125,1,10,110,10.0,10.0,9.0,10.0,9.0,94.0,10.0,1.88,20160104002432,
667,5,10,43,13,13,1.0,2.0,2.0,1,1,406209,1.0,1.0,9362082,47.610188699792175,,-122.29217040287494,30,2,1,250,10.0,10.0,8.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
668,2,16,344,39,69,1.0,1.0,1.0,1,1,5976789,1.0,1.0,8847108,47.611524752224426,,-122.28881868718734,1125,1,11,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.23,20160104002432,
669,1,30,89,60,89,1.5,1.0,1.0,1,1,16718874,1.0,1.0,7462428,47.61126857739529,,-122.2914647675728,1125,1,11,50,10.0,9.0,9.0,9.0,9.0,89.0,9.0,2.04,20160104002432,
670,2,8,54,25,54,1.0,1.0,1.0,1,2,1142416,1.0,1.0,4370312,47.615683706642315,,-122.2851739762994,15,1,4,78,10.0,10.0,10.0,10.0,10.0,95.0,10.0,4.0,20160104002432,
671,2,19,168,49,79,1.0,1.0,1.0,1,1,2325108,2.0,2.0,4053972,47.61593275983533,,-122.28531414190577,60,1,65,95,10.0,10.0,10.0,10.0,10.0,94.0,10.0,4.05,20160104002432,
672,2,30,89,60,89,1.5,1.0,1.0,1,2,32197370,1.0,1.0,6209191,47.617508583546964,,-122.2920225627565,1125,2,7,95,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.88,20160104002432,
673,8,30,365,60,90,1.0,4.0,5.0,1,1,28991907,1.0,1.0,10123910,47.61589742410733,,-122.28204290999322,365,2,0,295,,,,,,,,,20160104002432,
674,6,0,29,2,29,2.5,3.0,2.0,2,4,3929874,2.0,2.0,6412858,47.61519938792566,,-122.29417850100458,1125,1,2,175,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.61,20160104002432,
675,2,3,77,31,50,1.0,1.0,1.0,1,2,20671912,1.0,1.0,3987838,47.60808438730835,,-122.29434247770307,1125,2,19,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.34,20160104002432,
676,1,3,26,3,26,1.0,1.0,1.0,1,1,6727475,1.0,1.0,7027507,47.616253340480306,,-122.29306664685824,1125,2,1,68,10.0,10.0,10.0,10.0,8.0,100.0,10.0,0.24,20160104002432,
677,4,7,64,35,64,1.0,1.0,1.0,2,2,3929874,2.0,2.0,6587443,47.61512548625005,,-122.29442820862259,10,2,4,74,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.13,20160104002432,
678,2,20,22,20,20,1.0,1.0,1.0,1,1,27761130,1.0,1.0,10204689,47.61171081408935,,-122.2877229917884,1125,5,0,80,,,,,,,,,20160104002432,
679,4,0,231,0,0,2.0,3.0,3.0,1,1,3322742,1.0,1.0,1029680,47.61608833052863,,-122.2885017279892,10,1,6,500,9.0,10.0,9.0,10.0,9.0,93.0,9.0,0.32,20160104002432,
680,4,29,354,49,79,1.0,1.0,2.0,1,2,10104021,1.0,1.0,7208439,47.61553435758195,,-122.28300250056908,14,2,11,115,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.24,20160104002432,
681,8,29,364,59,89,3.0,4.0,5.0,1,1,16786048,2.0,2.0,8327765,47.61056360123111,,-122.2863438084951,365,3,0,500,,,,,,,,,20160104002432,
682,4,19,160,44,74,1.0,1.0,2.0,1,2,6576807,1.0,1.0,3953611,47.618353361143605,,-122.28745604564772,1125,2,53,115,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.22,20160104002432,
683,2,0,303,0,28,1.0,1.0,1.0,1,1,12651381,1.0,1.0,2584354,47.616489885727994,,-122.29401821150424,1125,3,21,125,10.0,10.0,10.0,10.0,10.0,99.0,10.0,0.98,20160104002432,
684,8,0,207,6,6,3.0,3.0,4.0,1,1,23713302,1.0,1.0,4574700,47.61217344252554,,-122.29192838093992,21,3,2,350,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.32,20160104002432,
685,6,19,347,49,79,1.0,2.0,3.0,1,2,29480224,1.0,1.0,5685646,47.61556576443697,,-122.28527866611972,1125,1,60,140,9.0,10.0,9.0,9.0,10.0,94.0,10.0,6.9,20160104002432,
686,2,1,105,27,57,1.0,1.0,1.0,1,1,5282519,1.0,1.0,977722,47.66519839543154,,-122.3052890189639,28,2,64,80,10.0,10.0,10.0,10.0,10.0,94.0,10.0,1.89,20160104002432,
687,5,30,365,60,90,2.0,2.0,2.0,34,2,3074414,34.0,34.0,2931922,47.664150282402574,,-122.3039721417717,1125,1,10,145,9.0,9.0,9.0,9.0,9.0,87.0,8.0,0.59,20160104002432,
688,6,30,365,60,90,1.0,1.0,3.0,1,2,8350163,1.0,1.0,8253955,47.669407378312215,,-122.3083481582267,1125,7,3,150,10.0,9.0,10.0,10.0,9.0,93.0,8.0,0.98,20160104002432,
689,1,27,277,27,27,1.0,1.0,1.0,34,1,3074414,34.0,34.0,6426462,47.66404592726376,,-122.30353209380637,1125,7,2,65,10.0,9.0,10.0,10.0,10.0,100.0,10.0,0.29,20160104002432,
690,1,30,365,60,90,1.0,1.0,1.0,37,1,1243056,37.0,37.0,8154238,47.657329108701006,,-122.317467356805,1125,4,0,50,,,,,,,,,20160104002432,
691,3,29,344,39,69,1.0,1.0,1.0,1,1,1324474,1.0,1.0,5020861,47.66449697379735,,-122.31277272196077,1125,1,14,65,10.0,9.0,8.0,10.0,10.0,92.0,9.0,1.36,20160104002432,
692,2,29,88,59,88,1.0,1.0,1.0,1,1,44101586,1.0,1.0,9611409,47.65993300424422,,-122.3214421155834,5,1,0,45,,,,,,,,,20160104002432,
693,2,0,34,0,0,0.5,1.0,1.0,1,15,48203627,1.0,1.0,9282348,47.6621551618725,,-122.30354468198406,1,1,0,35,,,,,,,,,20160104002432,
694,2,23,358,53,83,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8939306,47.664224523375566,,-122.30974096102815,1125,1,14,41,9.0,10.0,9.0,10.0,9.0,93.0,9.0,5.53,20160104002432,
695,2,30,365,60,90,1.0,1.0,1.0,2,1,11613383,2.0,2.0,5423692,47.667788027114476,,-122.31998465568265,40,1,36,59,10.0,10.0,9.0,10.0,9.0,95.0,9.0,3.72,20160104002432,
696,2,30,365,60,90,1.5,1.0,1.0,2,1,37461306,2.0,2.0,9159975,47.657491746637824,,-122.31989780594269,28,1,0,49,,,,,,,,,20160104002432,
697,2,29,209,59,89,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7561272,47.66664004133328,,-122.31648237770113,1125,1,28,47,10.0,10.0,9.0,10.0,9.0,94.0,9.0,5.42,20160104002432,
698,2,17,352,47,77,1.0,1.0,1.0,2,1,28715163,2.0,2.0,7326419,47.66722261300824,,-122.31679834604866,1125,2,14,65,10.0,10.0,9.0,10.0,10.0,94.0,9.0,2.78,20160104002432,
699,2,20,79,50,79,1.0,1.0,1.0,1,1,16820220,1.0,1.0,9373607,47.658897846643676,,-122.32217328627672,6,1,6,41,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.6,20160104002432,
700,1,0,185,0,0,1.0,1.0,1.0,1,1,34472831,1.0,1.0,6717555,47.65900535033008,,-122.3217559290628,1125,2,1,35,6.0,10.0,6.0,10.0,10.0,80.0,8.0,0.23,20160104002432,
701,2,10,334,29,59,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8939433,47.66491324794354,,-122.30976375393608,1125,1,12,43,10.0,9.0,9.0,10.0,9.0,87.0,10.0,5.07,20160104002432,
702,2,13,331,37,56,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8939503,47.663393524597396,,-122.31149608670376,1125,1,14,44,10.0,10.0,10.0,10.0,10.0,96.0,10.0,5.38,20160104002432,
703,2,30,365,60,90,1.0,1.0,1.0,2,1,19381151,2.0,2.0,8742753,47.66130990161428,,-122.3100722222472,1125,1,0,99,,,,,,,,,20160104002432,
704,2,15,338,35,63,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8939687,47.66452089958867,,-122.3095983235564,1125,1,8,45,9.0,10.0,9.0,10.0,9.0,83.0,9.0,3.87,20160104002432,
705,2,0,0,0,0,1.0,2.0,2.0,1,1,881457,1.0,1.0,3793406,47.67205628405604,,-122.3177188511541,1125,3,9,98,9.0,10.0,10.0,10.0,10.0,100.0,10.0,0.53,20160104002432,
706,2,22,163,44,74,1.0,0.0,1.0,2,1,23502285,2.0,2.0,9134196,47.65737283946541,,-122.31460629193302,1125,1,1,109,6.0,6.0,8.0,4.0,8.0,80.0,6.0,0.81,20160104002432,
707,3,0,2,0,0,1.0,1.0,1.0,1,3,7178350,1.0,1.0,6007267,47.66637833513893,,-122.3168924537305,1125,4,3,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.43,20160104002432,
708,2,0,2,0,0,1.0,0.0,1.0,1,1,1037114,1.0,1.0,3422894,47.65890869525999,,-122.31479362436329,31,1,18,88,10.0,10.0,10.0,10.0,9.0,93.0,9.0,1.01,20160104002432,
709,2,30,349,60,90,1.0,0.0,1.0,34,1,3074414,34.0,34.0,3630581,47.66218140897996,,-122.31339111651842,1125,2,9,98,8.0,9.0,9.0,10.0,8.0,78.0,8.0,0.53,20160104002432,
710,4,17,352,47,77,1.0,1.0,2.0,11,1,2911360,11.0,11.0,9394508,47.657329540142115,,-122.31780935531893,1125,1,1,75,10.0,10.0,10.0,10.0,10.0,100.0,8.0,0.67,20160104002432,
711,3,23,82,53,82,2.0,1.0,1.0,21,1,26967583,21.0,21.0,7348578,47.66695592910637,,-122.31559750434971,1125,1,30,40,10.0,10.0,9.0,10.0,10.0,89.0,9.0,5.26,20160104002432,
712,4,0,315,13,40,1.0,0.0,1.0,2,2,8026420,2.0,2.0,8869680,47.65707081848164,,-122.31426023387488,1125,1,7,85,10.0,9.0,9.0,9.0,10.0,91.0,10.0,2.69,20160104002432,
713,2,0,129,0,0,1.0,1.0,1.0,1,1,40321471,1.0,1.0,7678429,47.656342168111436,,-122.31883984397457,1125,1,0,100,,,,,,,,,20160104002432,
714,10,30,365,60,90,2.0,3.0,7.0,2,7,14456173,6.0,6.0,2979387,47.66494949497077,,-122.32113277173224,365,3,17,275,9.0,10.0,9.0,10.0,9.0,88.0,9.0,1.02,20160104002432,
715,4,18,353,48,78,1.0,1.0,2.0,34,1,3074414,34.0,34.0,1531458,47.66701647686934,,-122.30440085782202,1125,1,29,105,9.0,9.0,9.0,9.0,9.0,89.0,9.0,1.02,20160104002432,
716,3,30,365,60,90,1.0,1.0,1.0,34,1,3074414,34.0,34.0,1549973,47.65917007373711,,-122.31653539871523,1125,2,7,78,6.0,8.0,8.0,8.0,7.0,66.0,6.0,0.25,20160104002432,
717,4,30,365,60,90,1.0,1.0,2.0,1,4,2051621,1.0,1.0,1123977,47.66456190765464,,-122.30839942990947,1125,7,8,150,10.0,10.0,10.0,10.0,10.0,98.0,9.0,0.29,20160104002432,
718,3,30,365,60,90,1.0,1.0,1.0,34,1,3074414,34.0,34.0,5719631,47.6589290542303,,-122.31630780258705,1125,1,3,95,10.0,10.0,9.0,10.0,10.0,73.0,9.0,0.53,20160104002432,
719,5,30,365,60,90,2.0,2.0,3.0,11,2,2911360,11.0,11.0,9580209,47.66314002556739,,-122.30285003939986,1125,1,0,155,,,,,,,,,20160104002432,
720,2,27,362,57,87,1.0,0.0,1.0,2,1,23502285,2.0,2.0,9364220,47.65760578287435,,-122.31444467021923,1125,1,1,109,6.0,10.0,10.0,8.0,10.0,100.0,10.0,1.0,20160104002432,
721,4,30,365,60,90,1.0,0.0,2.0,11,1,2911360,11.0,11.0,9663221,47.662395381205556,,-122.31462984408985,1125,1,0,80,,,,,,,,,20160104002432,
722,2,30,365,60,90,1.0,0.0,2.0,11,1,2911360,11.0,11.0,9636952,47.66307119948014,,-122.31301726801985,1125,1,0,80,,,,,,,,,20160104002432,
723,5,12,347,42,72,1.0,2.0,2.0,1,1,621691,2.0,2.0,8594059,47.67056917067303,,-122.31579486009882,1125,1,2,125,8.0,10.0,7.0,10.0,9.0,80.0,8.0,1.71,20160104002432,
724,2,0,204,0,0,1.0,1.0,1.0,1,1,32640082,1.0,1.0,6278756,47.65641448777153,,-122.31723831850378,1125,1,1,55,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.15,20160104002432,
725,4,30,365,60,90,1.0,0.0,2.0,34,1,3074414,34.0,34.0,3679617,47.66169363972226,,-122.31291415717227,1125,1,15,98,9.0,8.0,9.0,8.0,9.0,80.0,8.0,0.86,20160104002432,
726,2,5,340,35,65,1.0,0.0,1.0,11,1,2911360,11.0,11.0,9416551,47.663145437417285,,-122.31341300715955,1125,1,0,82,,,,,,,,,20160104002432,
727,2,0,90,0,0,1.0,1.0,1.0,1,2,41323391,1.0,1.0,8322107,47.65730353344232,,-122.31866010570542,20,2,0,70,,,,,,,,,20160104002432,
728,1,8,98,38,51,1.0,1.0,1.0,1,1,20847926,1.0,1.0,9511676,47.657417641436034,,-122.32064407884278,1125,2,0,55,,,,,,,,,20160104002432,
729,4,16,221,16,16,1.0,1.0,2.0,34,1,3074414,34.0,34.0,3158243,47.66436520121168,,-122.30322582970777,1125,2,13,110,9.0,9.0,8.0,8.0,9.0,82.0,8.0,0.7,20160104002432,
730,12,20,331,43,73,3.5,5.0,7.0,1,1,658155,13.0,13.0,8327124,47.667575378458956,,-122.31871564666314,1125,3,1,350,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.65,20160104002432,
731,9,26,329,48,70,2.5,4.0,6.0,31,1,430709,36.0,36.0,4311078,47.668251515264366,,-122.30944969560088,1125,3,2,295,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.57,20160104002432,
732,3,30,365,60,90,1.0,1.0,2.0,34,1,3074414,34.0,34.0,3329962,47.65962584333522,,-122.31742070915935,1125,2,25,105,8.0,9.0,8.0,9.0,8.0,74.0,8.0,1.39,20160104002432,
733,4,30,365,60,90,1.0,1.0,2.0,34,1,3074414,34.0,34.0,3263071,47.657530358517434,,-122.31785317939327,1125,1,17,85,9.0,9.0,9.0,9.0,9.0,78.0,8.0,0.92,20160104002432,
734,3,0,150,0,0,1.0,0.0,2.0,1,2,38251968,1.0,1.0,7302675,47.65932930265247,,-122.31345647633181,14,3,0,75,,,,,,,,,20160104002432,
735,3,30,179,60,90,1.0,0.0,1.0,34,1,3074414,34.0,34.0,6250399,47.66145427696404,,-122.3129248667416,1125,3,1,95,6.0,10.0,6.0,8.0,4.0,60.0,4.0,0.22,20160104002432,
736,2,16,320,43,45,1.0,1.0,1.0,2,1,28715163,2.0,2.0,7387294,47.667492333768074,,-122.3152824488783,1125,2,12,75,9.0,10.0,10.0,9.0,9.0,92.0,9.0,2.4,20160104002432,
737,1,29,88,59,88,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7363462,47.66667724472578,,-122.31634372180194,1125,1,28,45,9.0,9.0,9.0,9.0,9.0,89.0,9.0,5.0,20160104002432,
738,1,0,180,0,0,1.5,1.0,1.0,1,1,35574532,1.0,1.0,6796336,47.666224744607774,,-122.31760932552228,1125,1,1,30,,,,,,80.0,,0.23,20160104002432,
739,1,30,365,60,90,1.0,1.0,1.0,37,1,1243056,37.0,37.0,8156894,47.6586576469736,,-122.31896668433814,1125,4,0,42,,,,,,,,,20160104002432,
740,7,20,338,33,63,1.5,3.0,5.0,1,4,6305984,1.0,1.0,1150519,47.671369700249684,,-122.31579868768169,1125,2,10,250,10.0,10.0,10.0,10.0,10.0,98.0,10.0,0.33,20160104002432,
741,1,1,336,31,61,1.0,1.0,1.0,1,1,4901731,1.0,1.0,5969872,47.671405728943846,,-122.31678474108469,1125,1,11,43,8.0,9.0,10.0,9.0,10.0,91.0,9.0,1.92,20160104002432,
